"sim","pos_mean","sd","bias","lower_ci","upper_ci"
1,-0.273293825894251,0.0236307326242786,0.0141493741057487,-0.320801301928158,-0.228513338835956
2,-0.261834810625733,0.0217871826858432,0.0256083893742667,-0.306346018413387,-0.219786479911432
3,-0.269129308775381,0.0225096437366259,0.0183138912246187,-0.313561181753684,-0.226188787454527
4,-0.279736102205519,0.0228698058349218,0.00770709779448109,-0.32488089194931,-0.235015036379883
5,-0.287003411132175,0.0223786249406866,0.000439788867824586,-0.3318739814102,-0.243539488801734
6,-0.283621484290869,0.0227232969323105,0.00382171570913109,-0.329176141567367,-0.240517815636796
7,-0.261577425673626,0.0220702458491376,0.0258657743263744,-0.305847050655952,-0.219664283483505
8,-0.28808924309046,0.0231017047153273,-0.000646043090459736,-0.332890786952323,-0.242410730610007
9,-0.290704291859126,0.0236642188059051,-0.00326109185912632,-0.337147945169951,-0.244534443354301
10,-0.269177705204737,0.0221842539650184,0.0182654947952629,-0.314008775118286,-0.226852444584536
11,-0.292542607640877,0.0224854620597885,-0.00509940764087674,-0.337094924574702,-0.24856997191821
12,-0.31687014496389,0.0230475632962248,-0.0294269449638898,-0.362747982253391,-0.272480712888523
13,-0.247014080812552,0.022573421326201,0.0404291191874476,-0.291134500834352,-0.203004863330971
14,-0.285775920108937,0.0217252409638951,0.00166727989106291,-0.329193484103337,-0.243327822652741
15,-0.267358914017702,0.0215877936163547,0.0200842859822983,-0.311206194538804,-0.225447722354344
16,-0.256443340387549,0.0214868564918149,0.0309998596124506,-0.29931015512294,-0.215629182790411
17,-0.311059337220631,0.0235304458226246,-0.0236161372206308,-0.356116872738931,-0.264251830586881
18,-0.231434532809577,0.022957661112622,0.0560086671904233,-0.276328569594651,-0.186740183086822
19,-0.276456430351433,0.0212577084783859,0.0109867696485668,-0.318892379578081,-0.233949019234522
20,-0.300150650891684,0.0231830791764345,-0.0127074508916835,-0.34622223289509,-0.254289830679721
21,-0.273281835452166,0.0229077202544265,0.014161364547834,-0.318431438744304,-0.228170300399547
22,-0.270619132252265,0.0224391045845513,0.0168240677477354,-0.314417785953349,-0.22645927991168
23,-0.325728373767631,0.0239011951902999,-0.0382851737676311,-0.373438204285166,-0.278402659559454
24,-0.296493251759802,0.0224153207563804,-0.00905005175980178,-0.339862224444357,-0.252242192491383
25,-0.290780231090225,0.0240654263982635,-0.00333703109022482,-0.338373096657242,-0.243098042956436
26,-0.291849322489773,0.02298962182319,-0.00440612248977307,-0.336541902850512,-0.247073380583153
27,-0.290613009586121,0.0228736125250139,-0.00316980958612084,-0.336047232866113,-0.246304856915941
28,-0.292073032799047,0.0229120746988792,-0.00462983279904727,-0.337032213580428,-0.247545340753747
29,-0.290568138888187,0.0224173913087846,-0.00312493888818743,-0.334557354261192,-0.2464995354291
30,-0.267510793437675,0.0225648279851921,0.0199324065623254,-0.3133349140799,-0.223686830257976
31,-0.271613284481529,0.0219857783482931,0.0158299155184713,-0.315197891950102,-0.229063328488274
32,-0.284067343735889,0.0230073542133577,0.00337585626411108,-0.328529586952467,-0.239632377392727
33,-0.302653747461926,0.0225434044241626,-0.015210547461926,-0.348187071612391,-0.259435428118555
34,-0.275576771385299,0.0229295300672424,0.0118664286147006,-0.321791110150628,-0.230847476168363
35,-0.324297936268619,0.0227213217026421,-0.0368547362686188,-0.369590970497308,-0.279421264088928
36,-0.283934454933255,0.0223442702270463,0.00350874506674531,-0.328325510693471,-0.241361730750235
37,-0.303087588460606,0.022830105255391,-0.0156443884606062,-0.349017929228643,-0.258756425313471
38,-0.327920976144118,0.0225013535757901,-0.0404777761441176,-0.373230506496387,-0.284482347565207
39,-0.316324628263078,0.0242089231866329,-0.028881428263078,-0.364264444564914,-0.269026929606366
40,-0.284986104741154,0.0234719856598855,0.00245709525884596,-0.331343153740655,-0.238484938005945
41,-0.280919098864141,0.0226835318600833,0.00652410113585877,-0.326111772293134,-0.237959274383684
42,-0.27248395319449,0.0227850853766762,0.0149592468055105,-0.317204571406892,-0.227684030444678
43,-0.311552002921667,0.0227029117700964,-0.0241088029216671,-0.357001959693145,-0.267905715528528
44,-0.289018263225147,0.0224538214935515,-0.00157506322514744,-0.332345082605242,-0.244185248560147
45,-0.295176609406415,0.0219702517079442,-0.00773340940641543,-0.339681902142803,-0.253103730468571
46,-0.278630508377453,0.0214035389467732,0.00881269162254705,-0.320496007771414,-0.237598964102296
47,-0.301352953525085,0.0231550726225082,-0.0139097535250845,-0.347639578498546,-0.256539389288139
48,-0.322711443147989,0.0233632531411278,-0.0352682431479888,-0.368826605552164,-0.276911195164374
49,-0.271961421179669,0.0226014245329044,0.0154817788203314,-0.316220626582447,-0.228433931255409
50,-0.32046635911529,0.023843955492053,-0.0330231591152899,-0.368292696270748,-0.274615505174031
