"sim","pos_mean","sd","bias","lower_ci","upper_ci"
1,-0.266903762119626,0.0220393994300382,0.0205394378803742,-0.311250403050302,-0.224665971297027
2,-0.276772868425683,0.0220392932887678,0.0106703315743166,-0.321521240585124,-0.234167692585305
3,-0.275263763272797,0.0207188787511226,0.0121794367272032,-0.317103637544083,-0.235112852788894
4,-0.322648445743586,0.0233537354699553,-0.0352052457435862,-0.36895961156056,-0.276286541566753
5,-0.273605779746078,0.0232792710338651,0.0138374202539219,-0.319567861557252,-0.229494867159549
6,-0.295611565079082,0.0225984371087144,-0.00816836507908181,-0.340505663512073,-0.252014327320052
7,-0.318847761869758,0.0224069400802881,-0.0314045618697583,-0.3644428674457,-0.275020661805891
8,-0.287830024041776,0.022012183018137,-0.000386824041776479,-0.331685091695008,-0.245424935995066
9,-0.276536112109511,0.0229900198934762,0.0109070878904894,-0.321001064778644,-0.230954133320661
10,-0.308555040955629,0.0225636514207648,-0.021111840955629,-0.352977729780382,-0.264622667500706
11,-0.292935582654048,0.02184296654867,-0.005492382654048,-0.33734125439035,-0.250696593568965
12,-0.235543603046673,0.0220041133237569,0.0518995969533268,-0.278095641200347,-0.191660842638119
13,-0.295574943734533,0.0240257797389033,-0.00813174373453307,-0.343805569915241,-0.249250530455116
14,-0.309608665892073,0.0222927752069516,-0.0221654658920729,-0.353961425886726,-0.266266959972465
15,-0.305619884844547,0.0225479081734258,-0.0181766848445466,-0.351260355480952,-0.261466680245004
16,-0.254816500450661,0.0222416730894423,0.0326266995493391,-0.298869247145729,-0.212170070134315
17,-0.285154177400724,0.0231598633492512,0.00228902259927621,-0.332442400128917,-0.239719101901668
18,-0.310485554295766,0.0228415876551165,-0.0230423542957658,-0.35567722988227,-0.265763577639256
19,-0.312295600376315,0.0234460211142891,-0.0248524003763149,-0.358209736389719,-0.266774001120134
20,-0.285392998477587,0.022777220545907,0.00205020152241325,-0.330265615768484,-0.241286702212239
21,-0.289571630625396,0.0216465504703863,-0.00212843062539608,-0.332624784272445,-0.247524611578407
22,-0.306978857580351,0.0237269400474656,-0.0195356575803511,-0.352654793145002,-0.260995827382182
23,-0.295186840619691,0.0227082712157801,-0.00774364061969068,-0.33897277103636,-0.249996910533112
24,-0.267616148650585,0.0227052995983405,0.019827051349415,-0.312124383945278,-0.223176276555339
25,-0.286519339247827,0.0220176403520012,0.000923860752172934,-0.330220184103157,-0.243372949831615
26,-0.273323745991001,0.0233245936311351,0.0141194540089993,-0.319258057622969,-0.228139481596683
27,-0.29013158715736,0.0222325166636051,-0.00268838715736003,-0.33345900290398,-0.246508033621003
28,-0.291702175754216,0.0230209812447388,-0.00425897575421641,-0.337229667216245,-0.246673977328852
29,-0.243288665115357,0.0216788586295302,0.0441545348846427,-0.286404397618626,-0.201387484912326
30,-0.298389991277539,0.0221805475418525,-0.010946791277539,-0.342363220113582,-0.256406189561199
31,-0.277388435409609,0.0229243280271624,0.0100547645903907,-0.3241589087016,-0.233389935007057
32,-0.300146369863177,0.0231006854358482,-0.0127031698631768,-0.346772666919528,-0.255844837113172
33,-0.277152641953181,0.0220631100094104,0.0102905580468187,-0.321140329810884,-0.234749038613615
34,-0.259275311935473,0.0213487839979951,0.0281678880645275,-0.30199164354311,-0.218052790619768
35,-0.272638879375574,0.0220668046054638,0.0148043206244258,-0.316349648795775,-0.22939101607675
36,-0.274054328212011,0.0223023934140274,0.0133888717879886,-0.318135556512515,-0.229958855441307
37,-0.274299884969304,0.0217324156080113,0.0131433150306961,-0.317432824740214,-0.231921355670257
38,-0.290390132952168,0.0227174769871912,-0.00294693295216786,-0.334662101846482,-0.246248662970666
39,-0.288341015527703,0.0220921705601636,-0.000897815527702739,-0.33216860990496,-0.24516206434812
40,-0.301599947176845,0.0234268086906331,-0.0141567471768454,-0.347675949833975,-0.255829577570742
41,-0.285033380113747,0.0223132107133657,0.00240981988625338,-0.328569183034504,-0.241081908259734
42,-0.30261374474714,0.0229480969456882,-0.0151705447471399,-0.347328413836907,-0.258613426038654
43,-0.291912139279601,0.0227418114104506,-0.00446893927960096,-0.335904689754514,-0.246128740918216
44,-0.288910143787558,0.0220522082113209,-0.00146694378755807,-0.333108079853351,-0.24588607799857
45,-0.309961420398314,0.0222788042186969,-0.0225182203983142,-0.353194004341064,-0.267445148061844
46,-0.306278519608583,0.0226432883163395,-0.0188353196085834,-0.351951913371912,-0.262300433802975
47,-0.248387327042828,0.0227042728479733,0.0390558729571718,-0.294228285634528,-0.205047603714814
48,-0.226569408639825,0.0215910811907699,0.0608737913601754,-0.268701586173472,-0.183651512074467
49,-0.273470080584212,0.0233904823558168,0.0139731194157877,-0.319843640725127,-0.227377064457898
50,-0.294197895720151,0.0228381669601327,-0.00675469572015125,-0.339149010427478,-0.249326005093628
51,-0.283427641723898,0.0223222033388053,0.00401555827610162,-0.328113406131879,-0.240997269955961
52,-0.293256679382161,0.0216004350136926,-0.00581347938216098,-0.335766673448375,-0.25147963455085
53,-0.25532668623944,0.0231759773773772,0.0321165137605599,-0.301038293005335,-0.209241452501194
54,-0.258217636334506,0.0221581937037344,0.0292255636654942,-0.301666549858831,-0.214889440907863
55,-0.271028584212321,0.0235198551606046,0.0164146157876791,-0.31780940669034,-0.226007176072588
56,-0.275745943407397,0.023340067855444,0.0116972565926032,-0.322005785903617,-0.230470382308919
57,-0.250429001746509,0.0215516310343626,0.037014198253491,-0.294114654274913,-0.209179208683099
58,-0.284411263176318,0.0230160968923816,0.00303193682368202,-0.329868980042273,-0.240609740971724
59,-0.298133955358817,0.0211052767351447,-0.0106907553588173,-0.340160110410632,-0.256813393458246
60,-0.261393264995977,0.0220790886034109,0.0260499350040235,-0.305045675634937,-0.218058604093327
61,-0.277202097355548,0.0218351937736207,0.0102411026444517,-0.318710821941365,-0.234567746669841
62,-0.254845863635984,0.0240209578435912,0.0325973363640163,-0.301782653879674,-0.207983734227054
63,-0.305777823626431,0.0225174530121918,-0.0183346236264312,-0.349477844658487,-0.261094164337252
64,-0.267278431269657,0.0223108410334788,0.020164768730343,-0.310832790485443,-0.223771130751183
